date,Unemployment rate,Job vacancies per unemployed,Nominal wages,Quits rate
1994-05-01,-2.894841949089136,NA,NA,NA
1994-04-01,-2.894841949089136,NA,NA,NA
1994-03-01,-2.9680441141003353,NA,NA,NA
1994-02-01,-3.0412462791115336,NA,NA,NA
1994-01-01,-3.1876506091339296,NA,NA,NA
1993-12-01,-3.3340549391563274,NA,NA,NA
1993-11-01,-3.3340549391563274,NA,NA,NA
1993-10-01,-3.260852774145128,NA,NA,NA
1993-09-01,-3.3340549391563274,NA,NA,NA
1993-08-01,-3.260852774145128,NA,NA,NA
1993-07-01,-3.3340549391563274,NA,NA,NA
1993-06-01,-3.4072571041675253,NA,NA,NA
1993-05-01,-3.4072571041675253,NA,NA,NA
1993-04-01,-3.4804592691787235,NA,NA,NA
1993-03-01,-3.5536614341899213,NA,NA,NA
1993-02-01,-3.5536614341899213,NA,NA,NA
1993-01-01,-3.6268635992011196,NA,NA,NA
1992-12-01,-3.4804592691787235,NA,NA,NA
1992-11-01,-3.4072571041675253,NA,NA,NA
1992-10-01,-3.260852774145128,NA,NA,NA
1992-09-01,-3.1876506091339296,NA,NA,NA
1992-08-01,-3.0412462791115336,NA,NA,NA
1992-07-01,-3.0412462791115336,NA,NA,NA
1992-06-01,-3.0412462791115336,NA,NA,NA
1992-05-01,-2.9680441141003353,NA,NA,NA
1992-04-01,-2.9680441141003353,NA,NA,NA
1992-03-01,-2.9680441141003353,NA,NA,NA
1992-02-01,-2.894841949089136,NA,NA,NA
1992-01-01,-2.821639784077938,NA,NA,NA
1991-12-01,-2.7484376190667397,NA,NA,NA
1991-11-01,-2.7484376190667397,NA,NA,NA
1991-10-01,-2.675235454055542,NA,NA,NA
1991-09-01,-2.6020332890443436,NA,NA,NA
1991-08-01,-2.5288311240331445,NA,NA,NA
1991-07-01,-2.382426794010748,NA,NA,NA
1991-06-01,-2.236022463988352,NA,NA,NA
1991-05-01,-2.1628202989771523,NA,NA,NA
1991-04-01,-2.0164159689547563,NA,NA,NA
1991-03-01,-1.7968094739211606,NA,NA,NA
1991-02-01,-1.6504051438987646,NA,NA,NA
1991-01-01,-1.5040008138763676,NA,NA,NA
1990-12-01,-1.357596483853971,NA,NA,NA
1990-11-01,-1.2843943188427727,NA,NA,NA
1990-10-01,-1.137989988820376,NA,NA,NA
1990-09-01,-1.064787823809178,NA,NA,NA
1990-08-01,-0.9915856587979791,NA,NA,NA
1990-07-01,-0.918383493786781,NA,NA,NA
1990-06-01,-0.8451813287755828,NA,NA,NA
1990-05-01,-0.8451813287755828,NA,NA,NA
1990-04-01,-0.8451813287755828,NA,NA,NA
1990-03-01,-0.8451813287755828,NA,NA,NA
1990-02-01,-0.8451813287755828,NA,NA,NA
1990-01-01,-0.8451813287755828,NA,NA,NA
1989-12-01,-0.918383493786781,NA,NA,NA
1989-11-01,-0.918383493786781,NA,NA,NA
1989-10-01,-0.918383493786781,NA,NA,NA
1989-09-01,-0.9915856587979791,NA,NA,NA
1989-08-01,-0.9915856587979791,NA,NA,NA
1989-07-01,-0.9915856587979791,NA,NA,NA
1989-06-01,-1.064787823809178,NA,NA,NA
1989-05-01,-1.064787823809178,NA,NA,NA
1989-04-01,-1.137989988820376,NA,NA,NA
1989-03-01,-1.2111921538315746,NA,NA,NA
1989-02-01,-1.357596483853971,NA,NA,NA
1989-01-01,-1.4307986488651696,NA,NA,NA
1988-12-01,-1.5772029788875663,NA,NA,NA
1988-11-01,-1.6504051438987646,NA,NA,NA
1988-10-01,-1.7968094739211606,NA,NA,NA
1988-09-01,-1.8700116389323602,NA,NA,NA
1988-08-01,-1.9432138039435582,NA,NA,NA
1988-07-01,-2.0164159689547563,NA,NA,NA
1988-06-01,-2.0896181339659545,NA,NA,NA
1988-05-01,-2.1628202989771523,NA,NA,NA
1988-04-01,-2.30922462899955,NA,NA,NA
1988-03-01,-2.382426794010748,NA,NA,NA
1988-02-01,-2.5288311240331445,NA,NA,NA
1988-01-01,-2.675235454055542,NA,NA,NA
1987-12-01,-2.7484376190667397,NA,NA,NA
1987-11-01,-2.894841949089136,NA,NA,NA
1987-10-01,-3.0412462791115336,NA,NA,NA
1987-09-01,-3.114448444122732,NA,NA,NA
1987-08-01,-3.260852774145128,NA,NA,NA
1987-07-01,-3.4072571041675253,NA,NA,NA
1987-06-01,-3.5536614341899213,NA,NA,NA
1987-05-01,-3.6268635992011196,NA,NA,NA
1987-04-01,-3.773267929223517,NA,NA,NA
1987-03-01,-3.846470094234715,NA,NA,NA
1987-02-01,-3.9196722592459134,NA,NA,NA
1987-01-01,-3.9928744242571113,NA,NA,NA
1986-12-01,-3.9928744242571113,NA,NA,NA
1986-11-01,-4.06607658926831,NA,NA,NA
1986-10-01,-4.06607658926831,NA,NA,NA
1986-09-01,-4.06607658926831,NA,NA,NA
1986-08-01,-4.139278754279509,NA,NA,NA
1986-07-01,-4.139278754279509,NA,NA,NA
1986-06-01,-4.139278754279509,NA,NA,NA
1986-05-01,-4.06607658926831,NA,NA,NA
1986-04-01,-4.06607658926831,NA,NA,NA
1986-03-01,-4.06607658926831,NA,NA,NA
1986-02-01,-4.06607658926831,NA,NA,NA
1986-01-01,-4.06607658926831,NA,NA,NA
1985-12-01,-4.06607658926831,NA,NA,NA
1985-11-01,-4.06607658926831,NA,NA,NA
1985-10-01,-4.06607658926831,NA,NA,NA
1985-09-01,-4.06607658926831,NA,NA,NA
1985-08-01,-4.06607658926831,NA,NA,NA
1985-07-01,-4.06607658926831,NA,NA,NA
1985-06-01,-4.06607658926831,NA,NA,NA
1985-05-01,-4.139278754279509,NA,NA,NA
1985-04-01,-4.139278754279509,NA,NA,NA
1985-03-01,-4.139278754279509,NA,NA,NA
1985-02-01,-4.212480919290707,NA,NA,NA
1985-01-01,-4.212480919290707,NA,NA,NA
1984-12-01,-4.285683084301905,NA,NA,NA
1984-11-01,-4.285683084301905,NA,NA,NA
1984-10-01,-4.358885249313103,NA,NA,NA
1984-09-01,-4.358885249313103,NA,NA,NA
1984-08-01,-4.358885249313103,NA,NA,NA
1984-07-01,-4.432087414324303,NA,NA,NA
1984-06-01,-4.432087414324303,NA,NA,NA
1984-05-01,-4.505289579335501,NA,NA,NA
1984-04-01,-4.505289579335501,NA,NA,NA
1984-03-01,-4.505289579335501,NA,NA,NA
1984-02-01,-4.432087414324303,NA,NA,NA
1984-01-01,-4.432087414324303,NA,NA,NA
1983-12-01,-4.358885249313103,NA,NA,NA
1983-11-01,-4.358885249313103,NA,NA,NA
1983-10-01,-4.285683084301905,NA,NA,NA
1983-09-01,-4.285683084301905,NA,NA,NA
1983-08-01,-4.212480919290707,NA,NA,NA
1983-07-01,-4.212480919290707,NA,NA,NA
1983-06-01,-4.212480919290707,NA,NA,NA
1983-05-01,-4.139278754279509,NA,NA,NA
1983-04-01,-4.06607658926831,NA,NA,NA
1983-03-01,-4.06607658926831,NA,NA,NA
1983-02-01,-4.06607658926831,NA,NA,NA
1983-01-01,-3.9928744242571113,NA,NA,NA
1982-12-01,-3.9928744242571113,NA,NA,NA
1982-11-01,-3.9196722592459134,NA,NA,NA
1982-10-01,-3.846470094234715,NA,NA,NA
1982-09-01,-3.773267929223517,NA,NA,NA
1982-08-01,-3.700065764212319,NA,NA,NA
1982-07-01,-3.6268635992011196,NA,NA,NA
1982-06-01,-3.5536614341899213,NA,NA,NA
1982-05-01,-3.5536614341899213,NA,NA,NA
1982-04-01,-3.4804592691787235,NA,NA,NA
1982-03-01,-3.4804592691787235,NA,NA,NA
1982-02-01,-3.4072571041675253,NA,NA,NA
1982-01-01,-3.4072571041675253,NA,NA,NA
1981-12-01,-3.3340549391563274,NA,NA,NA
1981-11-01,-3.260852774145128,NA,NA,NA
1981-10-01,-3.1876506091339296,NA,NA,NA
1981-09-01,-3.114448444122732,NA,NA,NA
1981-08-01,-3.0412462791115336,NA,NA,NA
1981-07-01,-2.9680441141003353,NA,NA,NA
1981-06-01,-2.894841949089136,NA,NA,NA
1981-05-01,-2.821639784077938,NA,NA,NA
1981-04-01,-2.675235454055542,NA,NA,NA
1981-03-01,-2.4556289590219462,NA,NA,NA
1981-02-01,-2.30922462899955,NA,NA,NA
1981-01-01,-2.0896181339659545,NA,NA,NA
1980-12-01,-1.8700116389323602,NA,NA,NA
1980-11-01,-1.6504051438987646,NA,NA,NA
1980-10-01,-1.4307986488651696,NA,NA,NA
1980-09-01,-1.2111921538315746,NA,NA,NA
1980-08-01,-0.9915856587979791,NA,NA,NA
1980-07-01,-0.7719791637643841,NA,NA,NA
1980-06-01,-0.5523726687307892,NA,NA,NA
1980-05-01,-0.40596833870839233,NA,NA,NA
1980-04-01,-0.2595640086859955,NA,NA,NA
1980-03-01,-0.1863618436747974,NA,NA,NA
1980-02-01,-0.03995751365240058,NA,NA,NA
1980-01-01,0.03324465135879752,NA,NA,NA
1979-12-01,0.10644681636999627,NA,NA,NA
1979-11-01,0.17964898138119437,NA,NA,NA
1979-10-01,0.2528511463923925,NA,NA,NA
1979-09-01,0.2528511463923925,NA,NA,NA
1979-08-01,0.2528511463923925,NA,NA,NA
1979-07-01,0.32605331140359123,NA,NA,NA
1979-06-01,0.32605331140359123,NA,NA,NA
1979-05-01,0.32605331140359123,NA,NA,NA
1979-04-01,0.32605331140359123,NA,NA,NA
1979-03-01,0.32605331140359123,NA,NA,NA
1979-02-01,0.2528511463923925,NA,NA,NA
1979-01-01,0.32605331140359123,NA,NA,NA
1978-12-01,0.32605331140359123,NA,NA,NA
1978-11-01,0.2528511463923925,NA,NA,NA
1978-10-01,0.2528511463923925,NA,NA,NA
1978-09-01,0.17964898138119437,NA,NA,NA
1978-08-01,0.17964898138119437,NA,NA,NA
1978-07-01,0.17964898138119437,NA,NA,NA
1978-06-01,0.17964898138119437,NA,NA,NA
1978-05-01,0.10644681636999627,NA,NA,NA
1978-04-01,0.10644681636999627,NA,NA,NA
1978-03-01,0.10644681636999627,NA,NA,NA
1978-02-01,0.10644681636999627,NA,NA,NA
1978-01-01,0.10644681636999627,NA,NA,NA
1977-12-01,0.03324465135879752,NA,NA,NA
1977-11-01,0.03324465135879752,NA,NA,NA
1977-10-01,0.03324465135879752,NA,NA,NA
1977-09-01,0.03324465135879752,NA,NA,NA
1977-08-01,0.03324465135879752,NA,NA,NA
1977-07-01,0.10644681636999627,NA,NA,NA
1977-06-01,0.10644681636999627,NA,NA,NA
1977-05-01,0.17964898138119437,NA,NA,NA
1977-04-01,0.17964898138119437,NA,NA,NA
1977-03-01,0.17964898138119437,NA,NA,NA
1977-02-01,0.17964898138119437,NA,NA,NA
1977-01-01,0.17964898138119437,NA,NA,NA
1976-12-01,0.17964898138119437,NA,NA,NA
1976-11-01,0.17964898138119437,NA,NA,NA
1976-10-01,0.17964898138119437,NA,NA,NA
1976-09-01,0.17964898138119437,NA,NA,NA
1976-08-01,0.17964898138119437,NA,NA,NA
1976-07-01,0.2528511463923925,NA,NA,NA
1976-06-01,0.2528511463923925,NA,NA,NA
1976-05-01,0.2528511463923925,NA,NA,NA
1976-04-01,0.2528511463923925,NA,NA,NA
1976-03-01,0.32605331140359123,NA,NA,NA
1976-02-01,0.32605331140359123,NA,NA,NA
1976-01-01,0.3992554764147893,NA,NA,NA
1975-12-01,0.47245764142598806,NA,NA,NA
1975-11-01,0.5456598064371861,NA,NA,NA
1975-10-01,0.6188619714483843,NA,NA,NA
1975-09-01,0.692064136459583,NA,NA,NA
1975-08-01,0.7652663014707811,NA,NA,NA
1975-07-01,0.8384684664819798,NA,NA,NA
1975-06-01,0.911670631493178,NA,NA,NA
1975-05-01,1.0580749615155747,NA,NA,NA
1975-04-01,1.131277126526773,NA,NA,NA
1975-03-01,1.2044792915379716,NA,NA,NA
1975-02-01,1.2776814565491696,NA,NA,NA
1975-01-01,1.3508836215603681,NA,NA,NA
1974-12-01,1.4240857865715666,NA,NA,NA
1974-11-01,1.4972879515827646,NA,NA,NA
1974-10-01,1.4972879515827646,NA,NA,NA
1974-09-01,1.4972879515827646,NA,NA,NA
1974-08-01,1.4972879515827646,NA,NA,NA
1974-07-01,1.4972879515827646,NA,NA,NA
1974-06-01,1.570490116593963,NA,NA,NA
1974-05-01,1.570490116593963,NA,NA,NA
1974-04-01,1.570490116593963,NA,NA,NA
1974-03-01,1.570490116593963,NA,NA,NA
1974-02-01,1.570490116593963,NA,NA,NA
1974-01-01,1.6436922816051616,NA,NA,NA
1973-12-01,1.7168944466163598,NA,NA,NA
1973-11-01,1.7168944466163598,NA,NA,NA
1973-10-01,1.6436922816051616,NA,NA,NA
1973-09-01,1.6436922816051616,NA,NA,NA
1973-08-01,1.570490116593963,NA,NA,NA
1973-07-01,1.570490116593963,NA,NA,NA
1973-06-01,1.4972879515827646,NA,NA,NA
1973-05-01,1.4972879515827646,NA,NA,NA
1973-04-01,1.4240857865715666,NA,NA,NA
1973-03-01,1.4240857865715666,NA,NA,NA
1973-02-01,1.3508836215603681,NA,NA,NA
1973-01-01,1.2776814565491696,NA,NA,NA
1972-12-01,1.2044792915379716,NA,NA,NA
1972-11-01,1.131277126526773,NA,NA,NA
1972-10-01,1.131277126526773,NA,NA,NA
1972-09-01,1.131277126526773,NA,NA,NA
1972-08-01,1.0580749615155747,NA,NA,NA
1972-07-01,1.0580749615155747,NA,NA,NA
1972-06-01,0.984872796504376,NA,NA,NA
1972-05-01,0.984872796504376,NA,NA,NA
1972-04-01,0.911670631493178,NA,NA,NA
1972-03-01,0.911670631493178,NA,NA,NA
1972-02-01,0.911670631493178,NA,NA,NA
1972-01-01,0.911670631493178,NA,NA,NA
1971-12-01,0.911670631493178,NA,NA,NA
1971-11-01,0.984872796504376,NA,NA,NA
1971-10-01,0.984872796504376,NA,NA,NA
1971-09-01,1.0580749615155747,NA,NA,NA
1971-08-01,1.131277126526773,NA,NA,NA
1971-07-01,1.131277126526773,NA,NA,NA
1971-06-01,1.2044792915379716,NA,NA,NA
1971-05-01,1.2044792915379716,NA,NA,NA
1971-04-01,1.2776814565491696,NA,NA,NA
1971-03-01,1.3508836215603681,NA,NA,NA
1971-02-01,1.4240857865715666,NA,NA,NA
